sample_id,technical_block,raw_sample_help_factor,block_help_center,sample_help_factor,help_coherence,protein_global_shift,help_protein_concordant,n_help,help_z,alpha,applied_sample_factor,decision
WJ-1-168,2|P2,-0.08305725408494884,0.005459216473923286,-0.08851647055887213,0.56,-0.45835593278208364,True,25,-1.3979418542193025,0.0,-0.0,no_correction
WJ-1-169,2|P2,-0.13397536847711683,0.005459216473923286,-0.1394345849510401,0.56,-0.7035690332831894,True,25,-2.2020923450524834,0.0,-0.0,no_correction
WJ-1-17,1|P1,0.23432818524916676,0.15811245495469173,0.07621573029447504,0.52,-0.7577825051699776,False,25,1.2036760916452687,0.0,0.0,no_correction
WJ-1-170,2|P2,-0.14221220918477334,0.005459216473923286,-0.14767142565869662,0.84,0.29538467787200595,False,25,-2.332176885241103,0.0,-0.0,no_correction
WJ-1-172,2|P2,-0.04109384907440022,0.005459216473923286,-0.0465530655483235,0.56,0.28910296301980054,False,25,-0.7352132135559168,0.0,-0.0,no_correction
WJ-1-173,2|P2,-0.04501211149484879,0.005459216473923286,-0.05047132796877207,0.56,0.35379099935515157,False,25,-0.7970943866164334,0.0,-0.0,no_correction
WJ-1-174,2|P2,-0.1557101282866356,0.005459216473923286,-0.16116934476055889,0.76,0.10814622725916223,False,25,-2.545349709894223,0.0,-0.0,no_correction
WJ-1-175,2|P2,-0.038929450543225434,0.005459216473923286,-0.04438866701714872,0.52,0.3516809120313251,False,25,-0.7010308373626906,0.0,-0.0,no_correction
WJ-1-179,2|P2,-0.49542483681912947,0.005459216473923286,-0.5008840532930527,1.0,0.1473672705240503,False,25,-7.910468840300901,0.0,-0.0,flag_extreme_not_concordant
WJ-1-18,1|P1,0.15228799400022375,0.15811245495469173,-0.00582446095446798,0.56,-0.25667389235283444,False,25,-0.09198579309713323,0.0,-0.0,no_correction
WJ-1-180,2|P2,-0.17613927169928806,0.005459216473923286,-0.18159848817321134,0.72,-0.3348758829571512,True,25,-2.867987456768699,0.5,-0.09079924408660567,partial_50pct
WJ-1-181,2|P2,-0.055973435803316866,0.005459216473923286,-0.06143265227724015,0.52,0.32719554920134897,False,25,-0.9702067343154697,0.0,-0.0,no_correction
WJ-1-182,2|P2,-0.08520639208185803,0.005459216473923286,-0.09066560855578132,0.6,0.3281746044479128,False,25,-1.4318832205820087,0.0,-0.0,no_correction
WJ-1-183,2|P2,-0.1357036782966397,0.005459216473923286,-0.14116289477056299,0.8,0.24760872436606363,False,25,-2.2293875661397538,0.0,-0.0,no_correction
WJ-1-184,2|P2,-0.09243110939634751,0.005459216473923286,-0.0978903258702708,0.76,-0.035616760984948925,True,25,-1.5459832819046122,0.25,-0.0244725814675677,partial_25pct
WJ-1-185,2|P2,-0.10036230487579449,0.005459216473923286,-0.10582152134971778,0.52,-0.036725705188315416,True,25,-1.6712407627407881,0.0,-0.0,no_correction
WJ-1-186,2|P2,-0.16287980217437698,0.005459216473923286,-0.16833901864830025,0.92,-0.2043239761136455,True,25,-2.6585804696104134,0.5,-0.08416950932415013,partial_50pct
WJ-1-188,2|P2,0.040573600913290826,0.005459216473923286,0.03511438443936754,0.48,-0.15574219170850867,False,25,0.5545619632483045,0.0,0.0,no_correction
WJ-1-189,2|P2,0.03498816826917301,0.005459216473923286,0.029528951795249725,0.64,-0.30941440293335276,False,25,0.4663511475906477,0.0,0.0,no_correction
WJ-1-190,2|P2,0.014933369025165129,0.005459216473923286,0.009474152551241843,0.6,0.21970232333023176,False,25,0.1496254233931615,0.0,0.0,no_correction
WJ-1-194,2|P3,0.047372923306324505,0.07750709161229843,-0.03013416830597393,0.52,-0.5300500817499962,True,25,-0.4759093403864531,0.0,-0.0,no_correction
WJ-1-195,2|P3,-0.047927534228650676,0.07750709161229843,-0.1254346258409491,0.92,-0.12720874228357282,True,25,-1.98099079554664,0.25,-0.03135865646023728,partial_25pct
WJ-1-196,2|P3,0.06892251328406254,0.07750709161229843,-0.008584578328235892,0.52,0.014451507994172275,False,25,-0.13557636528089145,0.0,-0.0,no_correction
WJ-1-197,2|P3,-0.11165122189552476,0.07750709161229843,-0.1891583135078232,0.92,-0.14310470538416986,True,25,-2.987379883727391,0.5,-0.0945791567539116,partial_50pct
WJ-1-198,2|P3,0.010079389497791108,0.07750709161229843,-0.06742770211450733,0.68,-0.1054629301020622,True,25,-1.064886640018131,0.0,-0.0,no_correction
WJ-1-199,2|P3,0.03502520158951719,0.07750709161229843,-0.042481890022781243,0.6,-0.22371135487179217,True,25,-0.6709170816937281,0.0,-0.0,no_correction
WJ-1-2,1|P1,0.18562378893014575,0.15811245495469173,0.027511333975454022,0.6,0.2517487392624904,False,25,0.43448688121962026,0.0,0.0,no_correction
WJ-1-20,1|P1,0.10711142178188916,0.15811245495469173,-0.051001033172802565,0.56,0.2309844096370277,False,25,-0.8054600282923461,0.0,-0.0,no_correction
WJ-1-200,2|P3,0.041092880395259296,0.07750709161229843,-0.03641421121703914,0.6,0.24012675224666147,False,25,-0.5750901456788681,0.0,-0.0,no_correction
WJ-1-201,2|P3,0.04897335766969271,0.07750709161229843,-0.02853373394260572,0.68,-0.7510601291712167,False,25,-0.4506336581619206,0.0,-0.0,no_correction
WJ-1-202,2|P3,0.01192995805920341,0.07750709161229843,-0.06557713355309502,0.68,0.004765522646087206,False,25,-1.03566058491486,0.0,-0.0,no_correction
WJ-1-204,2|P3,0.0953038478896189,0.07750709161229843,0.01779675627732047,0.6,0.3002750910311338,False,25,0.2810644201279978,0.0,0.0,no_correction
WJ-1-205,2|P3,0.05145137460843821,0.07750709161229843,-0.026055717003860224,0.6,-0.5780198722940462,False,25,-0.41149830208338445,0.0,-0.0,no_correction
WJ-1-206,2|P3,0.028969838234137707,0.07750709161229843,-0.04853725337816073,0.68,-0.34092538715504617,True,25,-0.7665495196292277,0.0,-0.0,no_correction
WJ-1-207,2|P3,0.07750709161229843,0.07750709161229843,0.0,,-0.18263286198527062,False,25,0.0,0.0,0.0,no_correction
WJ-1-210,2|P3,0.03917834875092077,0.07750709161229843,-0.03832874286137766,0.64,-0.5597885892541239,True,25,-0.60532637064299,0.0,-0.0,no_correction
WJ-1-211,2|P3,0.114226849739159,0.07750709161229843,0.03671975812686057,0.64,-0.6843541296572386,False,25,0.5799156522876372,0.0,0.0,no_correction
WJ-1-214,2|P3,0.14129778972481824,0.07750709161229843,0.0637906981125198,0.72,-0.5176539305761416,False,25,1.007447385083538,0.0,0.0,no_correction
WJ-1-215,2|P3,0.10884347558023458,0.07750709161229843,0.03133638396793614,0.6,-0.32393615715804813,False,25,0.4948959491050775,0.0,0.0,no_correction
WJ-1-216,2|P3,0.1034555280869163,0.07750709161229843,0.025948436474617864,0.6,0.03481438949519067,False,25,0.409804019188644,0.0,0.0,no_correction
WJ-1-217,2|P3,0.11364331556967991,0.07750709161229843,0.036136223957381475,0.6,0.1704574058652124,True,25,0.5706998890095547,0.0,0.0,no_correction
WJ-1-218,2|P3,0.12202983897600597,0.07750709161229843,0.04452274736370754,0.68,-0.0078020759076569135,False,25,0.7031483701461304,0.0,0.0,no_correction
WJ-1-22,1|P1,0.09146706794573058,0.15811245495469173,-0.06664538700896115,0.64,0.18862598917073825,False,25,-1.0525315266440203,0.0,-0.0,no_correction
WJ-1-220,2|P3,0.08290367369556642,0.07750709161229843,0.005396582083267987,0.56,0.07867094628945104,False,25,0.0852282961159499,0.0,0.0,no_correction
WJ-1-221,2|P3,0.16242797265730283,0.07750709161229843,0.08492088104500439,0.84,0.26950818343872207,True,25,1.3411566588732602,0.0,0.0,no_correction
WJ-1-222,2|P3,0.10525974990446721,0.07750709161229843,0.027752658292168775,0.52,0.28224561660411673,False,25,0.4382981195196387,0.0,0.0,no_correction
WJ-1-223,2|P3,0.1182400642555215,0.07750709161229843,0.040732972643223064,0.64,0.2125857400004989,True,25,0.6432964051233735,0.0,0.0,no_correction
WJ-1-224,2|P3,0.10752935822018864,0.07750709161229843,0.030022266607890202,0.72,0.1919690406181349,True,25,0.474142075307742,0.0,0.0,no_correction
WJ-1-225,2|P3,0.06443297975007448,0.07750709161229843,-0.013074111862223958,0.56,0.0,False,25,-0.2064796310059837,0.0,-0.0,no_correction
WJ-1-226,2|P3,0.10039667213437789,0.07750709161229843,0.022889580522079456,0.6,0.24627693858051636,False,25,0.36149546446337094,0.0,0.0,no_correction
WJ-1-227,2|P3,0.05778623173190092,0.07750709161229843,-0.019720859880397512,0.56,0.16761315044846725,False,25,-0.31145181516999276,0.0,-0.0,no_correction
WJ-1-228,2|P3,0.07521383079466795,0.07750709161229843,-0.0022932608176304825,0.6,0.16990986483412662,False,25,-0.036217500080672885,0.0,-0.0,no_correction
WJ-1-229,2|P3,0.08293695374807222,0.07750709161229843,0.005429862135773789,0.48,0.2282847604947431,False,25,0.08575388844938499,0.0,0.0,no_correction
WJ-1-23,1|P1,0.055342049823709175,0.15811245495469173,-0.10277040513098255,0.56,-0.15331448100560685,True,25,-1.6230544417394273,0.0,-0.0,no_correction
WJ-1-230,2|P3,0.09636860107388892,0.07750709161229843,0.018861509461590487,0.6,-0.25723545076873044,False,25,0.29788008201901683,0.0,0.0,no_correction
WJ-1-24,1|P1,0.14281661946747626,0.15811245495469173,-0.01529583548721547,0.64,0.04066222308152945,False,25,-0.24156734320546386,0.0,-0.0,no_correction
WJ-1-25,1|P1,0.13519340491427734,0.15811245495469173,-0.02291905004041439,0.6,0.3451235331381248,False,25,-0.36196087697749385,0.0,-0.0,no_correction
WJ-1-26,1|P1,0.2538352522324754,0.15811245495469173,0.09572279727778366,0.72,0.2643015759690215,True,25,1.5117514726094197,0.25,0.023930699319445914,partial_25pct
WJ-1-28,1|P1,0.35756936183418553,0.15811245495469173,0.1994569068794938,0.68,-0.48595280377020167,False,25,3.1500257124974,0.0,0.0,no_correction
WJ-1-29,1|P1,0.2849327991360493,0.15811245495469173,0.12682034418135757,0.72,0.021878124643720298,False,25,2.0028754646255758,0.0,0.0,no_correction
WJ-1-3,1|P1,0.21631356693387893,0.15811245495469173,0.0582011119791872,0.56,-0.5436817751953029,False,25,0.9191709733127764,0.0,0.0,no_correction
WJ-1-30,1|P1,0.3638203738794257,0.15811245495469173,0.20570791892473395,0.8,0.03066865785031503,True,25,3.248748032920899,0.5,0.10285395946236697,partial_50pct
WJ-1-31,1|P1,0.34695739422665106,0.15811245495469173,0.18884493927195933,0.96,0.21733930996221673,True,25,2.9824307600492537,0.5,0.09442246963597967,partial_50pct
WJ-1-32,1|P1,0.3183676005123939,0.15811245495469173,0.16025514555770215,0.76,-0.17859177300558393,False,25,2.530911749131685,0.0,0.0,no_correction
WJ-1-33,1|P1,0.34620350296191127,0.15811245495469173,0.18809104800721954,0.88,-0.15441108789357116,False,25,2.970524544789472,0.0,0.0,no_correction
WJ-1-34,1|P1,0.3576198622276774,0.15811245495469173,0.19950740727298566,0.92,-0.06308578461944059,False,25,3.1508232659162276,0.0,0.0,no_correction
WJ-1-35,1|P1,0.3840386175746122,0.15811245495469173,0.2259261626199205,0.92,-0.22852039956080006,False,25,3.568055037615675,0.0,0.0,flag_extreme_not_concordant
WJ-1-36,1|P1,0.35980372306281616,0.15811245495469173,0.20169126810812443,0.92,0.06458207962887563,True,25,3.18531301054743,0.5,0.10084563405406222,partial_50pct
WJ-1-37,1|P1,0.2900016915207271,0.15811245495469173,0.13188923656603535,0.88,-0.5696792360181284,False,25,2.08292855276087,0.0,0.0,no_correction
WJ-1-38,1|P1,0.3096154747975799,0.15811245495469173,0.15150301984288816,0.88,-0.22647297477891648,False,25,2.39268930563751,0.0,0.0,no_correction
WJ-1-39,1|P1,0.33513843137949273,0.15811245495469173,0.177025976424801,0.92,0.030277364928126715,True,25,2.795773714945804,0.5,0.0885129882124005,partial_50pct
WJ-1-4,1|P1,0.09322878256656077,0.15811245495469173,-0.06488367238813096,0.64,0.17674301191820163,False,25,-1.024708743063753,0.0,-0.0,no_correction
WJ-1-40,1|P1,0.2820260694383112,0.15811245495469173,0.12391361448361948,0.84,0.033110692547939635,True,25,1.9569694419643162,0.25,0.03097840362090487,partial_25pct
WJ-1-41,1|P1,0.28470250760365623,0.15811245495469173,0.1265900526489645,0.84,0.22765731751688278,True,25,1.9992384672422419,0.25,0.031647513162241125,partial_25pct
WJ-1-42,1|P1,0.28605314847523466,0.15811245495469173,0.12794069352054294,0.6,0.16106929016574334,True,25,2.020569157366663,0.0,0.0,no_correction
WJ-1-46,1|P1,0.17904000076281257,0.15811245495469173,0.02092754580812084,0.6,-0.7788911365445959,False,25,0.3305090228581365,0.0,0.0,no_correction
WJ-1-47,1|P1,0.1893692155766491,0.15811245495469173,0.03125676062195737,0.6,-0.49757589836398,False,25,0.49363845649139854,0.0,0.0,no_correction
WJ-1-48,1|P1,0.17870374408543732,0.15811245495469173,0.020591289130745594,0.6,-0.31533789650713295,False,25,0.325198516462031,0.0,0.0,no_correction
WJ-1-49,1|P1,-0.04535745830743741,0.15811245495469173,-0.20346991326212915,0.92,-0.8577597724426074,True,25,-3.2134031782742802,0.5,-0.10173495663106458,partial_50pct
WJ-1-50,1|P1,0.08681389436081767,0.15811245495469173,-0.07129856059387406,0.92,-0.7072547190999838,True,25,-1.1260191619759223,0.0,-0.0,no_correction
WJ-1-51,1|P1,0.05635742179293325,0.15811245495469173,-0.10175503316175848,0.8,0.16105540396410767,False,25,-1.607018658066429,0.0,-0.0,no_correction
WJ-1-52,1|P1,0.19880690722343353,0.15811245495469173,0.0406944522687418,0.64,-0.03438279050308424,False,25,0.6426880523118846,0.0,0.0,no_correction
WJ-1-53,1|P1,0.028915047717768885,0.15811245495469173,-0.12919740723692286,0.76,-0.49848046831185044,True,25,-2.040416454618879,0.25,-0.032299351809230714,partial_25pct
WJ-1-55,1|P1,-0.019082173070314554,0.15811245495469173,-0.1771946280250063,1.0,0.2545634169301607,False,25,-2.798437232020304,0.0,-0.0,no_correction
WJ-1-56,1|P1,-0.02029014478548062,0.15811245495469173,-0.17840259974017236,0.88,0.0,False,25,-2.817514746167466,0.0,-0.0,no_correction
WJ-1-57,1|P1,-0.09156024880097567,0.15811245495469173,-0.2496727037556674,1.0,-0.2385873731926491,True,25,-3.9430844930041187,0.5,-0.1248363518778337,partial_50pct
WJ-1-58,1|P1,-0.08439482066422775,0.15811245495469173,-0.2425072756189195,0.96,0.07815147829777125,False,25,-3.82992078649259,0.0,-0.0,flag_extreme_not_concordant
WJ-1-6,1|P1,0.10098260420834927,0.15811245495469173,-0.057129850746342456,0.6,0.3062656045043326,False,25,-0.9022525297198384,0.0,-0.0,no_correction
WJ-1-60,1|P1,-0.06044700485847619,0.15811245495469173,-0.21855945981316793,0.96,-0.31085998710839924,True,25,-3.4517125974332585,0.5,-0.10927972990658397,partial_50pct
WJ-1-61,1|P1,-0.03513317114565061,0.15811245495469173,-0.19324562610034235,0.88,0.18344886363406943,False,25,-3.051930868513436,0.0,-0.0,no_correction
WJ-1-62,1|P1,-0.0995779914889514,0.15811245495469173,-0.25769044644364314,0.92,0.20380916648910308,False,25,-4.069708815111803,0.0,-0.0,flag_extreme_not_concordant
WJ-1-63,1|P1,-0.029652685696090572,0.15811245495469173,-0.18776514065078231,0.96,-0.15501085291583472,True,25,-2.965377485363299,0.5,-0.09388257032539116,partial_50pct
WJ-1-64,1|P1,-0.03433913296190559,0.15811245495469173,-0.19245158791659733,1.0,0.042784415071976056,False,25,-3.03939061240181,0.0,-0.0,no_correction
WJ-1-65,1|P1,-0.15029055659769064,0.15811245495469173,-0.30840301155238237,1.0,-0.29813699475803546,True,25,-4.870613063244664,0.5,-0.15420150577619118,partial_50pct
WJ-1-68,1|P1,0.009728953604318148,0.15811245495469173,-0.1483835013503736,0.92,0.1291191557433926,False,25,-2.3434227065722344,0.0,-0.0,no_correction
WJ-1-78,1|P1,-0.10120129008829969,0.15811245495469173,-0.25931374504299143,0.96,-0.21958054940699512,True,25,-4.095345592534094,0.5,-0.12965687252149571,partial_50pct
WJ-1-79,1|P1,-0.09359817171454131,0.15811245495469173,-0.25171062666923305,1.0,0.20162952686121471,False,25,-3.9752694380042826,0.0,-0.0,flag_extreme_not_concordant
WJ-1-8,1|P1,0.1701785866937957,0.15811245495469173,0.01206613173910398,0.44,-0.1244601639127545,False,25,0.19056058686161337,0.0,0.0,no_correction
WJ-1-80,2|P1,-0.07699074833088738,-0.03653311058362442,-0.040457637747262964,0.52,-0.27175058195198254,True,25,-0.6389480372709325,0.0,-0.0,no_correction
WJ-1-81,2|P1,-0.1156428556539222,-0.03653311058362442,-0.07910974507029778,0.68,-0.12344868265983244,True,25,-1.2493813073673634,0.0,-0.0,no_correction
WJ-1-82,2|P1,-0.03653311058362442,-0.03653311058362442,0.0,,-0.09284143258754263,False,25,0.0,0.0,0.0,no_correction
WJ-1-84,2|P1,0.006175061629148702,-0.03653311058362442,0.04270817221277312,0.64,0.14615386841757605,True,25,0.6744907594765952,0.0,0.0,no_correction
WJ-1-85,2|P1,-0.0472121344570713,-0.03653311058362442,-0.01067902387344688,0.56,-0.05783860807472152,False,25,-0.16865397299104362,0.0,-0.0,no_correction
WJ-1-86,2|P1,-0.05170309416774367,-0.03653311058362442,-0.015169983584119251,0.56,0.0,False,25,-0.23957976234440428,0.0,-0.0,no_correction
WJ-1-87,2|P1,-0.022550373631512258,-0.03653311058362442,0.013982736952112162,0.6,0.1185778442445038,False,25,0.22082955972465856,0.0,0.0,no_correction
WJ-1-88,2|P1,-0.01765443251522393,-0.03653311058362442,0.01887867806840049,0.64,0.27420887109940395,False,25,0.2981512260658457,0.0,0.0,no_correction
WJ-1-89,2|P1,-0.002480803144612422,-0.03653311058362442,0.034052307439012,0.48,-0.18189743207827824,False,25,0.5377885663671759,0.0,0.0,no_correction
